machine_id,start,end
5d657d47a514740001720aec,2020/11/17/00,2021/01/02/00
5d65877f1e680b0001385b9b,2021/02/03/21,2021/03/21/21
5de58029b75b7b0001f1b3e8,2020/11/26/08,2021/01/11/08
5d74efe5550b33000173c656,2020/11/29/17,2021/01/14/17
5cd19cb316075400015e10cc,2020/11/17/06,2021/01/02/06
5d657c40a5147400017209b3,2020/11/17/06,2021/01/02/06
5c1e4e07fc88f80001c6772c,2021/01/19/21,2021/03/06/21
5ba2b255c04bf50001e96cf2,2021/02/08/10,2021/03/26/10
5f0569aac232080001cc99a7,2020/11/17/09,2021/01/02/09
5f5281f7f3b4d400014c1c56,2020/11/23/17,2021/01/08/17
5f54dd067546020001758ad1,2021/01/13/06,2021/02/28/06
5ded85e6c6552f00017c5067,2020/12/06/16,2021/01/21/16
5f57b56e2a08ae0001f9ac47,2020/11/17/15,2021/01/02/15
5de7d8b6e49f1a000137c794,2021/04/08/11,2021/05/24/11
5f7321251830bc00015b3768,2020/11/17/17,2021/01/02/17
5ef5fccf4db9b00001824c52,2021/03/18/12,2021/05/03/12
5ded00d1f900950001fefb92,2020/12/31/19,2021/02/15/19
5f5fca23ef7bf40001810b6f,2020/12/29/23,2021/02/13/23
5f16af40ecca5100012db6b3,2020/11/17/22,2021/01/02/22
5f54db83d8ef2c000182f6b7,2020/11/18/01,2021/01/03/01
5c75ffb2517fa800017d6cb3,2020/11/18/02,2021/01/03/02
5f54dd497546020001758bf5,2020/11/18/03,2021/01/03/03
5f16d89decca5100012ddf95,2021/01/02/07,2021/02/17/07
5f16c1dbecca5100012dc84e,2020/11/22/13,2021/01/07/13
5de57fc98afe10000101d79e,2020/11/18/07,2021/01/03/07
5f16b3f5ecca5100012dba55,2020/12/27/07,2021/02/11/07
5f6875af32513a0001e76a3f,2020/11/18/08,2021/01/03/08
5f54ff57d8ef2c0001831b89,2020/11/18/09,2021/01/03/09
5b8fff377772b400012a3779,2020/11/18/10,2021/01/03/10
5c473d0ba81e6a000161f0bf,2020/11/26/21,2021/01/11/21
5f16ba1bab44ba000132dc0c,2020/12/27/18,2021/02/11/18
5f16d48aab44ba000132f596,2021/01/18/11,2021/03/05/11
5e175a3e68cc7e0001324585,2020/12/23/03,2021/02/07/03
5f686c4332513a0001e761cb,2021/03/04/08,2021/04/19/08
5de7dfd88bb6590001bbb4c7,2021/02/05/17,2021/03/23/17
5f595ef8ff91700001653257,2020/11/25/09,2021/01/10/09
5f05623af684b00001baf229,2021/01/17/22,2021/03/04/22
5f6a242e33c68800014dd8b1,2021/02/09/12,2021/03/27/12
5f54eac675460200017599eb,2021/02/25/21,2021/04/12/21
5f6a27e336c5ab00018cfecb,2021/01/09/17,2021/02/24/17
5f6b5cc433c68800014f4234,2021/02/21/14,2021/04/08/14
5f68b8d132513a0001e7ad3a,2020/11/18/15,2021/01/03/15
5c210390fc88f80001c738e4,2020/12/26/08,2021/02/10/08
5f16ab6eecca5100012db19f,2021/03/16/14,2021/05/01/14
5de7d278e49f1a000137c3e4,2020/12/16/05,2021/01/31/05
5e2e26598d6c4800011f7fd2,2020/11/18/21,2021/01/03/21
5ec3fe3ec63d77000131a0b1,2020/11/18/22,2021/01/03/22
5f16d264ecca5100012dd6ff,2021/03/02/21,2021/04/17/21
5f3befb390f1570001102a1b,2020/12/30/08,2021/02/14/08
5c48b9eea81e6a000129ddfb,2020/11/19/00,2021/01/04/00
5ef61d6bb987aa0001143e02,2020/11/23/07,2021/01/08/07
5f54eaf875460200017599f7,2020/11/24/11,2021/01/09/11
5f16bf10ecca5100012dc6d9,2021/01/08/23,2021/02/23/23
5f07e7d435fc82000112db62,2021/01/07/14,2021/02/22/14
